0,1,2
-0.18187014064375556,-0.08832724511949516,-0.14476712008463408
-0.18193926291497195,-0.08935197238045209,-0.14550183399053807
-0.18163770737396592,-0.0903206276794711,-0.14616854775203264
-0.1810677991879799,-0.0912565815521087,-0.14677437458323864
-0.18012529445547643,-0.09212945947388534,-0.14731752001511575
-0.17839835905161439,-0.0928226790825869,-0.14778263618307344
-0.17732962607205674,-0.0937303642466164,-0.14823450466324775
-0.17488404390896528,-0.09427862626285355,-0.14858823342052577
-0.17345569547127207,-0.09515056435914152,-0.14894755283851324
-0.17082966760423746,-0.09569498941166316,-0.14922231096346628
-0.16871035530326078,-0.09641813509375502,-0.14948651287860157
-0.1654286315342437,-0.09679992728011519,-0.14967864672406075
-0.16207228948638588,-0.09717253236781756,-0.14984868426640258
-0.15796986378994074,-0.09730938126644906,-0.14997764115208032
-0.1538753060277997,-0.09745170052905155,-0.15009907547071719
-0.14931411941204709,-0.09742928551746652,-0.1502021274703183
-0.14437919657694373,-0.09726254085772168,-0.150298412118482
-0.13912720293332997,-0.09695972252564676,-0.1503975127470488
-0.13394880171471996,-0.09665590132461145,-0.1505164749178753
-0.12830128273739264,-0.09612996854794581,-0.15064798627174392
-0.12137873856913507,-0.09503626057388702,-0.15079012731012453
-0.11487293546940228,-0.09404016887067448,-0.15099660966613473
-0.10776577722568889,-0.09269546283659681,-0.15125362967891273
-0.09926884162012785,-0.09062095243580122,-0.15157265310017853
-0.09220237245273609,-0.08906018955242936,-0.15201050590633555
-0.08346023963873989,-0.0865440306200564,-0.15253363773286932
-0.07446413847629546,-0.08370744256347629,-0.15319326770413677
-0.06635149489365844,-0.08109667959574485,-0.15400457809786625
-0.057083138582799876,-0.07761988331218173,-0.15497183755644992
-0.04770894785500012,-0.07379329692070782,-0.1561325237138407
-0.03961931874562505,-0.07038056194028375,-0.15748740069906186
-0.0306516687027795,-0.06608707929115937,-0.15905511652650178
-0.02127918551517155,-0.06114764456127411,-0.16087727867965318
-0.013846893262782212,-0.05705763997291188,-0.1629295132455954
-0.006256543461935542,-0.052411349618037326,-0.165231133165434
0.0007165942484288548,-0.047716098369630436,-0.16779328501222904
0.005715159928955202,-0.043940217702240006,-0.1705753695811867
0.006035150858081428,-0.04393110798324042,-0.17334897048763237
0.002532750415189626,-0.046633671633643854,-0.17595937735629472
0.0008106187015977651,-0.04807594813178284,-0.17847251460986033
0.0006742453552668198,-0.04809405537251798,-0.18097502550949246
0.001833209370474119,-0.04673803209460173,-0.18355045020432456
0.0045930935860554745,-0.0437899078932517,-0.18628468641954601
0.004666071805841977,-0.0423211008247037,-0.18907509483105586
0.00478628103889682,-0.04157785603126335,-0.19187786559755354
0.005199845859024027,-0.04096328175624282,-0.19468851005099674
0.007037355791769853,-0.04168268538828884,-0.1974717770898763
0.008383325811132616,-0.04156330656013678,-0.20022086330850028
0.009022262865569133,-0.04063009462918768,-0.20293745419126988
0.009159315765967999,-0.03949687835585793,-0.20562323484202233
0.009024942428403668,-0.03834273167557818,-0.2082859496551712
0.008720956748731551,-0.0372409025495264,-0.21093594471217722
0.008307034290152948,-0.03636154096403765,-0.21358734723481498
0.007844998841530393,-0.035898472268569515,-0.2162545494159574
0.007414752929202656,-0.03604137017486364,-0.21894871492839021
0.007101877592449429,-0.03692456218909787,-0.2216760778131701
0.006948338591473917,-0.03857891545125451,-0.22443393662903902
0.005702302207877055,-0.03906240949256522,-0.2272134889986914
0.00655451536212158,-0.03571989119486632,-0.22999957718319994
0.005634228152666329,-0.0399205421342177,-0.23276578616185462
0.007080956865464394,-0.03741235261652848,-0.2355266554670882
0.0041264454948202745,-0.03343591669958286,-0.23828925604669768
-0.002641948562623453,-0.0250459148668219,-0.24106331751894758
-0.01325724701843222,-0.013407679758555405,-0.243854271504045
-0.02747474792422533,0.00017064477179645418,-0.24665881081427304
-0.04591079950232176,0.01530484828129225,-0.24947070238318209
-0.06896314852667627,0.030942692250489318,-0.25226945334647444
-0.09839539358836352,0.047064605445514954,-0.25503982395544045
-0.09936532292813252,0.03070467578937891,-0.25726262209645084
-0.14701226993019856,0.07851393650358152,-0.2604835044989629
-0.16525292171521092,0.09594441864822272,-0.2631006317737042
-0.18727120855089036,0.11150122971988131,-0.2656775852052697
-0.21137186347546183,0.1252382721520588,-0.2681681533617386
-0.23733320862470025,0.13803833140149302,-0.2705604263051232
-0.26285768968404144,0.14889710718902543,-0.27278893247152186
-0.28809417016532873,0.15840134154922486,-0.2748489270130892
-0.3129094731869577,0.16677008059693046,-0.27672787661287807
-0.33615085649424614,0.17347682087682356,-0.27838879043026243
-0.35804053336281827,0.17884606605300685,-0.27983776794261594
-0.3801311689951018,0.1839402004293593,-0.281105905975311
-0.40089541192138595,0.18794482406961655,-0.2821597466249929
-0.4214063576924974,0.19153396211636087,-0.2830077511013962
-0.4401711928257513,0.1939241546185768,-0.2836341298165796
-0.4583627844856978,0.19573477872607806,-0.2840551281685158
-0.47640259356141884,0.19710221302044192,-0.2842622003710232
-0.49333981794603016,0.19738840220886505,-0.2842679267680257
-0.5105159251634634,0.19699907334484887,-0.2840511677658334
-0.5283390517183285,0.19585387269969026,-0.28365438993314024
-0.5482340776786903,0.19459863295667648,-0.2831755361253544
-0.5636648618339102,0.19141759717539655,-0.282934431489569
-0.5782985812637786,0.1923783605475107,-0.28140880720452255
-0.5899431143240862,0.19159684851331615,-0.2801419085507779
-0.6064740052971139,0.19100284074510165,-0.27902354065434154
-0.6212995495004139,0.18878173270267587,-0.27835791366052637
-0.6341169146342627,0.18943721736570804,-0.27618674053941233
-0.6467840790362764,0.18949930653561758,-0.2745721411133641
-0.6593075943121789,0.18909156247782638,-0.27363367690296975
-0.6684586513975409,0.1915322365980032,-0.27112697011852277
-0.6754723497074588,0.19303243002372072,-0.26908943395495455
-0.684843218368792,0.194327986892019,-0.26711745924422764
-0.6951078586772921,0.1949550877781678,-0.26505048219623284
-0.7055932281094033,0.19496037919969963,-0.26293625429215906
-0.7159694540512511,0.19450658876651822,-0.2607258749308221
-0.7260802004767277,0.193742720051365,-0.2583722626648766
-0.735983688949339,0.1928045167819254,-0.25596913409863276
-0.7456374308751826,0.19175170485581955,-0.2534779766590983
-0.7549762333657627,0.19060151959696492,-0.25093844596392234
-0.7638691019107446,0.18934400800404932,-0.2482527814249821
-0.7723741358600493,0.1880077708258493,-0.24549361845243292
-0.780477854554966,0.18659344047283577,-0.2426762259192608
-0.7880821820476391,0.18508158428527482,-0.23974121411232313
-0.7952356920991193,0.18349191364223788,-0.23670038267236462
-0.8020042963360877,0.1818314623383422,-0.23369757242314554
-0.8081897778018643,0.1800536254120066,-0.23054601497950433
-0.813843555704996,0.17816587814091517,-0.22732031392839416
-0.8190557417512003,0.17616880771584287,-0.224107581398065
-0.8237469995024209,0.17401048788940432,-0.2208615540910219
-0.8278410942607517,0.17161584510330397,-0.21756196830140945
-0.8313329624948048,0.16888769595618952,-0.21419922316067752
-0.8342982065795165,0.1656918815738364,-0.21079727926395533
-0.837012639891212,0.16189612456956326,-0.20729226192848169
-0.8403106769319534,0.15745767731492588,-0.20382497056682788
-0.8455082954697034,0.1524562804587155,-0.20053766133793155
-0.8505582520390126,0.14610462748343528,-0.1978768098083811
-0.84702855012994,0.14421670418009186,-0.19352450709587984
-0.8453901116601804,0.14123725835616885,-0.18989753252005023
-0.8457022079882667,0.1368900283927066,-0.18724472436549613
-0.8362000757472922,0.1371972166566554,-0.18276889558257856
-0.8267537080211762,0.1360510405367834,-0.17898877696931978
-0.8188683588946729,0.13409013463531677,-0.17540701846750387
-0.8111757437152187,0.13116252335139994,-0.171920981101804
-0.8029206555882197,0.12717540929007948,-0.16846776611462366
-0.7939778041445011,0.12202719907899096,-0.16499398271145657
-0.7847392537491653,0.11552332422824807,-0.16148297284645
-0.7764696293097422,0.10741020116825123,-0.15800969723816044
-0.772255992275406,0.097447995527989,-0.15489366268849922
-0.7753194841369913,0.08448461082875974,-0.1529169395991922
-0.769070764862141,0.07399800126917344,-0.14983841217001573
-0.7563877396079721,0.06508043806159819,-0.14621099645613278
-0.7401192129709007,0.057408695337952786,-0.14255025783443973
-0.7213891080866041,0.050560571002366106,-0.13889891960936135
-0.7005565204145802,0.044158267377369054,-0.13524982624364526
-0.677660136406015,0.037900289621032035,-0.1317065538390068
-0.6526809484124615,0.031604409619863105,-0.12824486565263604
-0.6255788284320823,0.025177520720574942,-0.12480050281159372
-0.5962682570533938,0.018526088293536636,-0.12156441666627482
-0.5645759400005196,0.011616711409149771,-0.11839385411443056
-0.5304014368550941,0.004417285790539793,-0.11539114579085326
-0.4934727682129234,-0.0031237754552749797,-0.11258059124642683
-0.4537038254935083,-0.011031888000705092,-0.11005742477695231
-0.41070897334928663,-0.019347445035021005,-0.10776646527880301
-0.3646908304118102,-0.02803281747200695,-0.10585589604734857
-0.3150635306332745,-0.03714588639816821,-0.10432358261869225
-0.26204370503154073,-0.04660482387323203,-0.1032989776406799
-0.20519732651143513,-0.05636978770952138,-0.102849492793743
-0.1448477917861734,-0.06618452398720664,-0.10309544616907143
-0.08307263543355892,-0.0753796264858384,-0.10416472616585994
-0.07029427426568932,-0.07670769680026993,-0.1057157176257767
-0.19028461310587874,-0.05767667966950657,-0.10845322395632781
-0.3273667827245985,-0.035872107273607234,-0.11249165799865163
-0.46583286313228145,-0.014165624382681763,-0.11767211827318734
-0.5976059497734192,0.006070709041804123,-0.12365892897551278
-0.7178794448947254,0.024161990025071967,-0.13004564752728415
-0.8270327713622218,0.04031949768009446,-0.13661211338009732
-0.9242124567765723,0.0545940435438913,-0.14305636787886888
-1.0065366432691776,0.06676243724546294,-0.1490191483434436
-1.0764773108771217,0.07745418480277844,-0.15429029459011315
-1.1312957586083368,0.08639967883248278,-0.1584385500172985
-1.168531758949764,0.09298531896064488,-0.16107266420526206
-1.1862569523664277,0.09570728492362579,-0.16094739965045218
-1.1658253493364683,0.08824536011919859,-0.1550272987034191
-1.055638334378826,0.056355032205790634,-0.13606463031301547
-0.7555273372176847,-0.013087149563450473,-0.10390159216343434
-0.4911307200744276,-0.03330423576154762,-0.0884095048682423
-0.42081872167220025,-0.031319365486443096,-0.08519176518147091
-0.40303360441803976,-0.02617354790050397,-0.08472071236784966
-0.3978528733423351,-0.023963896139404917,-0.08474570499189871
-0.3939494340701359,-0.024503477278497,-0.08475960996453293
-0.38802457404020535,-0.026559220991061783,-0.08466203910009186
-0.37949349968967644,-0.02921464078631625,-0.08448391898825561
-0.373394988217403,-0.031311953862864284,-0.08438364248786713
-0.36596046852872877,-0.03331337221736766,-0.08426718506850012
-0.35875903225916994,-0.03502482122531747,-0.0841847275990356
-0.35370691256226294,-0.03625004220242861,-0.08418308829359321
-0.34863487327577675,-0.03735180188377363,-0.08420072409778516
-0.34507765041613736,-0.038162456619880575,-0.0842743684316172
-0.34399084904428884,-0.0385900712649275,-0.08441466480408402
-0.34254120325616016,-0.03903918112428548,-0.08453926769243654
-0.34123910342074304,-0.039448783618948935,-0.08465734679207879
-0.33995949819163296,-0.03983930215407103,-0.08476773236692982
-0.33937789952636294,-0.0401235089678198,-0.08489056672285851
-0.3412058391216569,-0.0400877985633909,-0.08505640639422787
-0.34278542454311883,-0.04008838947276158,-0.08519059635921214
-0.3437188651108575,-0.040175171645733365,-0.08527787709793766
-0.34340023325896996,-0.040420462349519765,-0.08531443299614389
-0.3439059770508694,-0.04055836884506017,-0.08535037302314089
-0.3448390606244753,-0.04064590939044391,-0.08537443639959008
-0.3457385637539482,-0.040743519319093424,-0.08536918911823091
-0.3457868250015482,-0.040950591436201556,-0.0853234599865681
-0.3467125752213163,-0.04105333232042574,-0.08526807768430267
-0.3474682789622162,-0.04118736045869778,-0.08517652103205489
-0.3470276472214844,-0.0414760243377639,-0.08503498709927357
-0.34663560567691537,-0.04176556819904906,-0.08486509661019767
-0.34601655371912854,-0.042093066802735335,-0.08466377030852706
-0.3450520788200806,-0.04247431825327236,-0.08442341024116015
-0.3430194996095425,-0.04299449351259094,-0.08414412483339194
-0.34073981373877904,-0.0435549834337981,-0.08383304504186401
-0.33823959516681384,-0.04415409054782696,-0.08347987215171684
-0.334589112560972,-0.0449004073507796,-0.08308865072541455
-0.3302406351653063,-0.04573799969766412,-0.08264890266612343
-0.32463205331956924,-0.04673137975462516,-0.08219873650997361
-0.3183123387562371,-0.047816607721678894,-0.08171071671604048
-0.3110614521854944,-0.04901893610645364,-0.08123245638505444
-0.3028514061447516,-0.05034286160951726,-0.08073939498426555
-0.2934835298145839,-0.05180853941882546,-0.0802471975530941
-0.28265348809427926,-0.05344654140663635,-0.07975263365044316
-0.2703265969791193,-0.055255355818573576,-0.07927281713954261
-0.2569950600008741,-0.05717880747584464,-0.07884311462259581
-0.24272102630344966,-0.05921241064420296,-0.07847879913652234
-0.22635667326664743,-0.061477061126856636,-0.07816464460644304
-0.20815446255638503,-0.0639371028687742,-0.07793689564348177
-0.1888013766562307,-0.06651435322868077,-0.07783137934374562
-0.1688337436752747,-0.0691494537599943,-0.07787137001854856
-0.1483953071283274,-0.07182070053492909,-0.07806899686854278
-0.1277941101667343,-0.0744834373037706,-0.07843582893062714
-0.10596356914809822,-0.0771857908402434,-0.07897768112269585
-0.08541564706226402,-0.07965353469613917,-0.07971172270105975
-0.06659168217518655,-0.08172024090132497,-0.08062571554333019
-0.0497101691420434,-0.08307719363635538,-0.08171132913717107
-0.03985446091489905,-0.08321512980594312,-0.08292775390608792
-0.04023134841125975,-0.08381888139783825,-0.08413141976163788
-0.05132486542905053,-0.08461260194748756,-0.08521096503972274
-0.05951484828601626,-0.08444138772499521,-0.0861987562617683
-0.06366216572970944,-0.08421493438403672,-0.08712494445724596
-0.06409949173043333,-0.08421165714935483,-0.08801923082327964
-0.06163008965530076,-0.0844631184985789,-0.08891177968371443
-0.05673849858296783,-0.08489101294822402,-0.08982984128416542
-0.05089171701427121,-0.0853807529759355,-0.09078976565340514
-0.04397117995077042,-0.0856695100646998,-0.0918072723031765
-0.036126376189011294,-0.08514145822654906,-0.0929097178268741
-0.034506979262545756,-0.08319207135780532,-0.09405409512932156
-0.04729135195516242,-0.0755279884579324,-0.09524186134115736
-0.06759635347925207,-0.06939262130989435,-0.09632369547735291
-0.08489681812697555,-0.06608762205364162,-0.0972436910831037
-0.10090322781974509,-0.06358299467999365,-0.09800397426877372
-0.10849195526201694,-0.062475475414795575,-0.09862908215266472
-0.11072737404393318,-0.06178457727632299,-0.09918703137195525
-0.10539189548276805,-0.061839130396032796,-0.0997480683366285
-0.09181711171155099,-0.0630953021886285,-0.10041494655193824
-0.07314940833518582,-0.06630429492574133,-0.10127435039223959
-0.07821892246085527,-0.06823286529661299,-0.1021163871251745
-0.13819723116614102,-0.06428790499500489,-0.10264990002875492
-0.2048674755280789,-0.06027421548827294,-0.10272396947526345
-0.2698192022607937,-0.05637394413985866,-0.10225677122746321
-0.3323208553577528,-0.05245883144496541,-0.10121144044975988
-0.3895245281464066,-0.048798092492195216,-0.09955502353284862
-0.4426418644166786,-0.04531432784359285,-0.09728569657075427
-0.4914215600767525,-0.04205147904776618,-0.09440145249943978
-0.5345733355356008,-0.03915600049443396,-0.09096278845709263
-0.5755117796647212,-0.03630784399739295,-0.08692889424004384
-0.6119046089551119,-0.033729109891262765,-0.08238436879941748
-0.6442992868596593,-0.03138153464100957,-0.07735994429145586
-0.6728538900614185,-0.02926943956629191,-0.071917412088811
-0.6983613263248839,-0.027321524051689527,-0.06605592043659785
-0.7207180393349679,-0.025549907088793955,-0.059808934357936015
-0.7397425977442971,-0.023973923025436827,-0.05320387197655891
-0.755440661903113,-0.02258971471493526,-0.0462467049179614
-0.7671289422713562,-0.021501339391421292,-0.03910474726860122
-0.7752725971774852,-0.020647463804017163,-0.03166698012490134
-0.7794012818260126,-0.020102133574971703,-0.024092318679556662
-0.7794546322758152,-0.01986042346639655,-0.016328312307409037
-0.7754546426590126,-0.019938543313446855,-0.008493131168195833
-0.7676824105953572,-0.020327635103704167,-0.0006565390329073972
-0.7558260436129653,-0.0210710482008874,0.007141619229824109
-0.7381777810551409,-0.022281720265147686,0.015032106878530684
-0.717139289787631,-0.02379871716081844,0.02269585923810871
-0.6922764753324815,-0.025652095116423745,0.030171752575747078
-0.6643154508636075,-0.027784199458343983,0.03736980829229675
-0.6339064826389994,-0.030145187791986272,0.0442307181072368
-0.6001158442588566,-0.032804357517533134,0.05076782126610403
-0.5646017148720281,-0.03562379229344692,0.05688399790803442
-0.5278405098870425,-0.03856593459276991,0.06255296948823669
-0.4886460112112722,-0.041725928542980406,0.0677868356593263
-0.4488509317559891,-0.044952633138102244,0.07251939406074362
-0.40739494159573963,-0.04832819194513577,0.0767606029322832
-0.3677386101708011,-0.05155638636085835,0.08045799456885942
-0.3289121347359732,-0.05472449426751713,0.08364959361804838
-0.28814337666831247,-0.058061443152078174,0.08635455733979067
-0.25143879442579026,-0.06104545722270964,0.08854468412560311
-0.21315578863500065,-0.06417638622441282,0.090269079906175
-0.17973190465862024,-0.06688991787097637,0.09153457960173074
-0.1444135755950708,-0.0698796088564521,0.09237053581319428
-0.10848471333597831,-0.0731597413539857,0.09275944241731082
-0.07418644297929972,-0.07684221305022612,0.09272158956875
-0.04270779622808542,-0.08157847214149762,0.0923129618425914
-0.06318075656984123,-0.07989871240732023,0.09211170321556679
-0.1543177419206524,-0.07289953884737888,0.09268674358273127
-0.24217481086267095,-0.06615361683273528,0.09411529241162776
-0.32991218893982943,-0.059374457615929827,0.09637487903105922
-0.42594662312805504,-0.05183259453305228,0.099460101627063
-0.517428400437004,-0.04465957314150015,0.10340163087607564
-0.6168656894916307,-0.03681279948282462,0.10814275873299753
-0.7135476702865151,-0.02922814682232583,0.11368686531439226
-0.8197846088674096,-0.020817238885680545,0.12002249092839494
-0.9205246192654406,-0.01290966328186649,0.12713476038368238
-1.021145631921733,-0.0050948829222605685,0.13499937562586967
-1.122721222098586,0.0027643082825216103,0.14363374685363084
-1.221235924706443,0.010358259192718267,0.15311087139753365
-1.3056005892212488,0.01661115581739503,0.16332367140221246
-1.380012381452763,0.021818958736708804,0.1744739675840493
-1.438292475496585,0.025332592493810924,0.1866437443055193
-1.4685043638793862,0.02568936171839664,0.19977036801659603
-1.4685085753121694,0.022005615776941934,0.21413951771181097
-1.4296160387185075,0.012363650440921248,0.2299626179587858
-1.3297816814957115,-0.0069655956891711,0.24727675987298936
-1.1325195568646225,-0.04047682296719801,0.2656549355255787
-0.7706603899406831,-0.08844324041711576,0.2825700454394075
-0.2009863051243625,-0.13197418319953896,0.28893726649529533
0.05225069908554053,-0.41600543708827614,0.2887199925927855
0.2858978882550419,-0.7843483298682822,0.2886476237106107
